,text
174,梦见和前夫在床上玩  不知怎么他的生殖器就被划开了   使劲的滴血【现实生活中和他已经没有关系了   不可能和他在床上玩】当时我就吓蒙了   反应过来后赶紧打120   但是没打通   就急着出门去找医生  这个时候我一直都还在和现在的男朋友发信息聊天   怕现在的男朋友生气  然后 出门就遇见我的大伯和大妈   大妈还在和我说话【大妈去年已经去世了】  这个时候我手里 不知哪里来的很大一块鸡腿   嘴里还在吃   边吃鸡腿边去找医生   这时候又遇见另外一个婶婶  一直陪着我走  我让她回去  她说你不怕了我就回去     因为去找医生的路上要经过一片坟地  我想了想觉得自己害怕   就让她陪自己走过坟地再回去  过坟地时  她一直用手电筒为我照明 等我走过坟地后   她就回去了    我想知道我为什么会做这样的梦    在感情上有什么暗示吗？拜托帮我解一下
175,做了一个梦，梦见在广场，我们中国与日本打了起来，最近我在电脑上看日本动漫。后来呢有个日本把带有刀的枪，上的刀插入左手。后有把左脚也出了血。我就把右手放在左手的伤口上。一直往前走。后来就醒了！不解哎
176,梦见有人带我去个地方，有好多条小蛇，体不知道是在哪，貌似像家里的菜园，蛇特别小，大概有手指那么粗，十多厘米的样子，在用土契的池子里养着，多的几乎没有缝隙，我很害怕蛇，然后给他们蓄水 就像浇菜园那样用水管子往里蓄水
177,梦见爱人在一条船上，然后我不在船上，她知道了我不在船上，她就找我，就从船上跳下去找我了。跳下去就被人救上去了，然后又跳下去了，又被救了。救她的那个人也喜欢她，还不让她找我。最后我去找她了，找到之后我抱着她。她就哭了。然后就醒了。
178,梦见自己在一条长了小草的沟里找到熟睡的情人，他身旁有一捆青草，叫醒他后我们一起骑牛回家，走着走着就遇到一个小孩，他缠着我们非让我们送他回家不可，由于那路太窄我们的牛不能行走就没送他，后来我们也没到家就醒了。
179,我坐着船在水面上前进，水上飘着很多浮尸，梦境气氛很诡异，浮尸还未腐烂，但已发白。船是比较大的，不会觉得不安全，船上一女孩跳入河中，当时很担心她出什么事，船上其他两个人却表现得很不在乎。在河道快到一大片水面的时候，浮尸多为女尸，而且都穿着粉红色无袖纱裙，而正前方有几个穿着一样的女子香河道方向走来，梦中的我就猜测这个河道可能是专门安放死者的。
180,前段一直跟前女友有些纠缠，最近，彻底断了。于是这几天，已经有两个晚上，梦见前女友怀孕了。第一次梦记不太清了，只记得是她怀孕了，第二次梦里她男朋友还说，已经怀孕56天了。事实上是，她现在是不可能怀孕的。所以，我很奇怪为什么会做这样的梦。求解。对我性取向有意见的，也请留情，我只是来解梦的。
181,梦见跟朋友一起得到一箱珠宝，好像是准备押送到某个地方，但是没法走，那么我们就一起看着，怕被偷走，但是却把珠宝放在门外，我们几个人在屋里打扑克，突然想起来珠宝放在门外不是会丢么，于是赶紧出去看，发现珠宝就是丢了，我们就赶紧找，打这手电筒到处找，就是没找到。梦中的我们好像是在古代，穿着古装
182,我在我妈房间里面睡觉，突然我妈双眼通红走进来看着我，我看见门后有一条毛巾。我告诉我妈，我妈说没事，那是没衣服晾。然后就说我这么早就辍学了以后怎么办，让我爸怎么办。家里经济条件怎么办。然后我说，妈。家里欠人家钱么？我妈就拿张纸给我，我说要干嘛，我妈说让我写借条，我问多少钱，她说13万。我先拿只黑笔写，写不好。接着拿只红笔写了3次也写不好，就用一个桶，慢慢的倒进水，我都不知道自己在干什么。好像就是多少个字倒进多少的水。接着被电话铃声吵醒了。       这个梦是怎么回事的？可以帮我解释一下吗，清楚点。、
183,梦见老公和我，我妈3个人睡在同一张大床上，我老公睡在中间。在梦中第二天一早起来发现我的嘴角边还有衣服上都有乳黄色的块状硬物，我觉得奇怪来问下就发现是精液，我正在纳闷为什么我们3个人睡在一起，我身上怎么会有精液，接着现实中我的闹钟就响了。
184,我一男的，参加工作十几年了，昨晚梦见正上大学的我突然坐在小学教室里上课，课还没上完我就回家，走到半道在别人大门前屋檐下拉屎，还没带纸，拉了好几堆金黄色的屎，自己还踩上了，别人家一开门看到我了，我一看那个人还是我一大学女同学（现实生活中从大学毕业后没联系的），她在搬柴火，看见我笑了笑，我都羞红脸了，赶忙躲到一边去，等了好久我一个初中男同学和一个朋友（现实生活中他们不认识的）散会路过，问他们也没带纸，他们掏出了袜子，本来我想用袜子擦屁股，他们不肯，我说到家了给他们两双新的他们也不肯，后来其中一个掏出了刚开会记录会议内容的软笔抄，我把空白的撕下来擦屁股，他们还不高兴，梦就结束了，
185,2月21日凌晨2点30分左右，我梦见我、老婆和孩子在屋内，窗外有建筑施工用的脚手架，好像一个人双手拽住脚手架往屋内窥视，老婆穿着裙子这时也上了脚手架。这时那个男人就从上面摔下去了，距地面很高，估计结果不会好。这突如其来的情形把老婆吓坏了，也摔下去了。这时外面好像下起了雨。我赶忙一边往外面跑，一边告诉孩子在屋里别动。没等我跑出去，被惊醒了。
186,梦到自己母亲死了，有穿白色孝衣之人，孝衣上还有浅黑色龙的花纹，穿孝衣的人很多，还告诫自己快点成家吧，人一辈子不长，还有哭丧声，说同学的老师很年轻也死了，其实在现实生活中那个死了的老师是我三年前的一个同事，以前同事的脸很清晰
187,梦见自己在家里结婚，办了酒宴，因为不是和女友，我拖拉着，不是很配合，但女方仍然愿意，对我挺好，我不认识这个女孩，在梦里我还掐了自己一下看看是不是梦，我就千方百计想找理由分开，我还想到看他是不是处女，只是很犹豫，问她属啥的了，她说蛇，问她多会出生，她说九三年，我就想她为什么要骗我呢？
188,梦里我是一只大白兔，冷眼旁观大家的生活，具体内容记不清了，只记得大白兔红红的眼睛。   梦见我躲人，藏到别人家里，追捕者也来到了该屋子，我躲在另一个房间，结果主人开门了，我只好躲在主人身后，但感觉追捕者发现了自己。
189,梦到跟妈妈去银行存钱，当时拿红袋子装的，打出租车时司机非要打开看，中间还上来一个人，跟我们坐在一起，后来车子停了，走了好长一段路，我记得穿过游戏厅还是理发店进去才是，很害怕，存钱的时候发现，原来有一大沓二十的不见了，全变成一百的了，总数好像比之前的要多些
190,我在我卧室的床上，好像在床上蹦啊什么的具体记不清了，然后床下变成土地了，塌个坑，床也坏了，有一个罐子被弄碎了一个角，我打算用手去摸，突然出现了一个圆圆的白虫子，我手缩了回来，我很好奇这是什么就，往前看，一看有个墓碑，上面好像是我奶奶。然后我赶紧喊人把罐子弄好，又埋了起来，把土弄平，把床也重新修好，放在了上面。然后叫来帮我的人，好像也要在这睡，我就给他们弄个大床在旁边，我把我的小床，还是放在埋起来的坟墓上，躺上睡觉。
191,进考场需要两张纸大的有小的忘记夹在哪里了找不到在考场外面等，考场外有桌子，桌子上有好多现在学习的书，同学有卷子让我帮她们做题，后来生气了，没有帮她们做，我自己就在书里面翻找，找不到，我旁边那个男的不知道从哪里弄来的卷子已经做起来了.
192,梦的内容： 
193,        我躺在被窝里睡觉。门外走进两个男的，我听见他们在商量什么。我是背对着他们的，没听到他们在说什么。过了一会儿，其中一个男的掀开我的被子 躺在我的旁边。这时，心里突然感觉特别危险。我忽然从床上跳起来，还对那两个男的大吼了一声：＂我知道你们想干什么。＂
194,躺在床上的那个男的翻身而起，对站在旁边的男的说：＂抢（我没听清楚，不知道是抢还是...
195,梦到几只被雨淋湿的雏鸟，很多人告诉我去抓住它，我拼命抓住了一只飞的低的，发现这只鸟是白眼仁的，抓住后它使劲啄我，我想用绳子系住它的腿，它拼死挣脱，差点快把大腿撕下来了，我不忍心松了手，它一闪就不见了，我还很担心它不会死掉吧。
196,一开始我在洗手间照镜子，余光看见镜子里有个小孩，可是我左边什么都没有，然后那小孩出现了我转身动动他，哭了，跑到我后面发现一个阿姨安慰小孩，阿姨不高兴，顺眼看镜子也看不见，这是我走到隔壁房间，是姥姥一家人在吃饭，这时坐在我右边右边的妈妈说还剩一天了，我就哭，所有人都没反应。我问什么感觉，说两腿发麻，为什么，缺乏锻炼。一直哭。然后我妈笑着说送我东西，是个透明圆柱，里面顶中底各一个骰子，我好像并没有拿，哭着哭着我忍住哭泣，问我妈一些平时的琐事，她也回答。然后就醒了
