,text
1257,今天清晨做了一个梦，梦到我母亲抱着狗，狗咬我母亲的胳膊，我就制止了，但是把狗放到地上，狗朝我儿子就过去了，就咬我儿子，我喊了一声，就吓醒了。请问大师，这是什么预兆啊？谢谢
1258,下午睡觉梦见的，梦见以前我在高中的时候，下学后，右手无名指无缘无故的肉裂开了，但没有没有见血，我记得很清楚，是肉裂开的那种，能看到骨头，还有几个手指的肉也像要裂开，然后去了医院，后来傻啦吧唧的回到家，发现去医院什么都没做，接着又想办法去医院，梦里我很害怕，之后被电话惊醒了。
1259,梦见我在水里走，而且水一直都是在流动的，水的中间有一个小土堆，土堆上有火
1260,昨晚后半夜我醒后又睡着，梦见这样一幕场景，环境似乎是动荡年代，我住在一个平穷的村子，遇到了一名志同道合的朋友，并结拜为兄弟，我长他次，之后发现一个密室，应该是个古墓，有两个驾车的大汉开启古墓门，进去了好久然后出来，我和这位结拜而不知姓名的兄弟偷溜进古墓，发现最里面有一个棺材，应该是黑石做的，我正要对那位兄弟说些什么，这两个大汉进来抓住了我们，这为兄弟抗下是他的主意，跟我无关，两位大汉把他带走，把我仍出古墓，我在家里为这位有义气的兄弟祈祷，结果他和一帮人回来了，说是什么皇帝，是他们寻找好久的皇帝，中间的一些经历我给忘了，记的清楚的是，后面这位兄弟似乎要为了他的族人而赴死，他在前面营救过的两位姑娘为他披麻戴孝哭的死去活来，梦中有好多人都披麻戴孝，我也一样，在他赴死的地方，大家都跪满了一地，我清晰的感觉到自己是发自内心的难过，我指天长叹，天不公，不该让义薄云天的人这样不值的离开人世，哭的我很伤心，直到闹铃把我惊醒。请问大师，这梦跟我的事业有什么关系吗？
1261,首先是梦到一条巨蛇（好象是红色）携带着（好象是先杀死了）比它小一号巨蛇在远处向我这里游来，我和一个朋友（不清楚是男是女）看见就准备跑，可没跑2步就被追上。。。后来我在蛇肚子里还想着怎么自救，先秉住呼吸，想爬到蛇肛门处自己爬出去，可爬到肛门出发现太小出不去！最后自己就醒了。&nbsp;&nbsp; 我是个男的，请问大师给解答此梦有何寓意？
1262,&nbsp;
1263,&nbsp;
1264,梦见世界末日，天塌地陷，天空乌云密布，当我爬上类似长城顶端、一跃而起的时候（是一种信念告诉我一定要爬上去，只有这样才有希望），一切开始塌陷，同时天空中出现了好多佛，和射过云层的阳光（就像云开雾山、风雨过后的那种阳光），很干净、漂亮、很温暖（给人充满希望的感觉），（记忆最深的是弥勒佛）对着我微笑，我要跃上云层和佛在一起，但每次都只是碰到弥勒佛的脚，差一点点，然后无限次重复攀爬、奔跑、跳跃动作，每次都差一点点&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 虽然梦见的是世界末日，但并没有伤亡和恐惧，反而充满了希望！天塌地陷和天空中洗涤一切浑浊、射透云层照下来的阳光，很矛盾的美，绝望中又充满了对未来的美好向往！
1265,"我梦到我和很多人在岸上看水里，我旁边是我爱的人，水里有一条好大好大的龙潜在水里，龙头特别显著，还有两条蛇和一只乌龟在水里游，突然天上有东西下来吃了一条蛇，好像是我们大家都希望的，然后那只乌龟就帮助抓另一条蛇，好像咬到了蛇尾但是又让它给逃了，乌龟坐在那里说了一句话&nbsp; 但是我忘了&nbsp; 意思好像是它很惭愧没有抓到蛇&nbsp;&nbsp; 再然后我们遭到敌人突然袭击，然后我爱人就让他们射伤了，我就拉着他跑 然后他快晕了我扶着他才看见他身上全插满那种他爸治病用的针灸的小针《y现实中 他爸是行医,还是研究风水的，他爸和他还有他妈妈关系很不好&gt;他上半身没有穿衣服《身前身后都插有那种小针，我喊救命 一个穿黄衣服的女子从我这里过 没有管我，还有一群骑自行车的人过，有一个男的停了下来，我感觉他要帮我 再然后过来几个三轮车 让我快上车，我问他们到最近的医院有多远，他好像说有两公里，然后我就扶他上车，我知道自己身上没钱，就摸他裤兜好像有一张钱，我就放心了&nbsp; 因为我想的是待会要给三轮车钱&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; &nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp; 现实，然后就被我爱人叫醒了他说告诉我一个好消息说我们明后天就可以走了 我一直希望快点走&nbsp; 最近我们在一起创业，不知道这个梦有什么寓意"
1266,梦很清晰，梦见跟妈妈一起去墓地拔草，还是挣外快的性质，说有一块墓地长草了要雇人去拔，我跟我妈妈去了。。。麻烦您给解析下，谢谢~
1267,"梦到两个女孩坐在一个沙堆上（我知道那个沙堆下面是蚂蚁窝）,沙堆上有几只蚂蚁。我对一个女孩说：”起开，我把蚂蚁窝给捅了。“ 另一个女孩说：""不行，你不能那样。”   我没管她说什么，把沙堆掀开了，两个女孩也摔倒了，里面密密麻麻全是蚂蚁，还有一两个白白的像毛毛虫一样的东西，但是没有咬我，只是四窜逃开。  "
1268, 
1269,     到底怎么回事啊 ！！！
1270,您好，我梦到大概四五个蜘蛛爬到我的身上，其中有两只钻到我的耳朵里，然后，我看见一只蜘蛛在网上，有网粘在我的身上，后来，我发现我的左手有一小坨肉，不知道是什么东西的肉。然后，我就醒了，拜托您给予我详解！！拜托！！
1271,下午睡觉的梦。很乱，但是乱而不乱，：：先是梦到自己要出去遛狗，开车带着自家的两个多月的牧羊犬幼犬出去了，在平时也去过的坡前停下，我在前面爬，小狗跟在我后面爬，梦里的坡好陡，有90°，很艰难的我和小狗都上去了，走了一段，看见一个床之类的，还围着蚊帐之类的，有女人在里面生孩子，生下来了，还听到婴儿哭声，准备走的时候看到床的另一头，有一个死了的孩子，几个月大小的样子，全裸，别人都不认识，最后还报警了，公安也来了，之后我回家了【回家中途模糊】，到家后，爸问我，车呢？？我说不是在门口么，我走到车前摸了一下车，车好像是倒了一样，差点压着我！！就这些了..
1272,梦见妈妈给我和已故的奶奶包饺子，然后我们仨一起吃饺子（饺子皮薄馅大，都是肉啊）、喝汤，汤特别的干乎，是黄色的（好像是鸡蛋汤吧，），我还把我碗里的汤往奶奶碗里倒，一劲儿让奶奶多吃点，（奶奶好像是说够了，让我也多吃点）奶奶很慈爱的对我笑！
1273,梦见大牙松了（大牙本身就坏了），意识控制自己不要去搞它，不要让它掉了，日后会慢慢长回来的，但事与愿违，最终还是掉出来了，拿在手上一看，是颗金牙，下面还有两个牙脚，带一点血。大师，帮我解下好吗？
1274,"请问梦见 一大家人回到了祖屋，雨很大，屋里到处漏雨有些破旧。还有2个死去的亲人，还与他们说了话，死去的爷爷腿没有了,我问他怎么了，他说前段时间做了手术，没什么事。 还有以前祖屋喂的猫，生了个小猫。预示着什么？"
1275,我老婆怀孕了，我正在准备工作上的考试。 有什么特别的寓意吗？请指点，因为感觉梦很怪。
1276,梦见去了我们这最大的一个寺庙龙华寺，然后走着走着走到一个和尚打坐的地方，坐着的地方面前有一尊佛，佛的样子记不清，坐着的地上画了一个很奇怪的格子，格子中间有一个黄色的格子，打坐的时候必须做中间，不坐中间或者身体出现就会死，坐在那里的和尚不知道死多少次了，请问是怎么会是啊
1277,我不知道为什么在追我们学校的主任，我追着追着突然从左面小道里冒出一个大怪物，不知为什麽一直在追我，然后我就醒了。
1278,梦见自己家在建房子 我爸 从地基下面挖出了好多银首饰和珍珠放在一个盒子里还不小心被我弄掉了几个戒指  我爸又帮我捡起来了  现实中正在建房子
1279,"梦见自己房间里有很多水蛭,爬了好多条准备烧死,但后来不知道又没有烧,又躺床上睡了,然后不止一条水蛭钻入自己身体,胳膊上有两条,前胸有一条,床上也有在爬,自己用手拔出来两条,后来就醒了,天也亮了,颇不解,因为我从没有真正见过水蛭这种东西.求大师解!不胜感激!"
1280,梦见有五个人躺在床上睡觉，其中有我，我老公，还有三个认识的人，结果被吵醒，发现我老公和我婆婆正在爱爱，我们都看到了，觉得好恶心。结果我们在闹离婚，但还没离掉。后来就醒了。
1281,梦见自己捡了一块牌匾，就去挂在庙里的牌坊上，然后抹干凈了。就看到我的一对刚刚结婚的夫妻同事。然后就看到远处的光秃秃的树林和天上太阳升起来了。笑了起来。觉得很美很难得。。同事在旁边说:我们刚刚看了，回来。
1282,我梦见和我表弟在一起，他由于尿急就尿在一个矿泉水瓶里，后来我感觉口渴拿起就喝，感觉是尿又吐出来，
1283,梦见在公司上班，好像是晚上，下牙齿要掉了，就一个牙，然后掉下来一块有血，嘴里不舒服，用牙磨磨又掉下来一块，不过口里的牙还有根，没全掉下来。因为之前梦见过掉牙然后有亲人去世了，所以很害怕，希望大师给解解
